Word, Count
gsma, 6
facilitation, 6
explores, 6
widely, 6
gathering, 6
completion, 6
uptake, 6
remediation, 6
involvement, 6
configuration, 6
situations, 6
protected, 6
perceive, 6
continuous, 6
completing, 6
determined, 6
verifies, 6
boundaries, 6
lorem, 6
ipsum, 6
functional, 6
read, 6
public‐private, 6
citizen, 6
auditing, 6
gains, 6
considerations, 6
study, 6
insight, 6
refine, 6
methodology, 6
disputes, 6
sourcing, 6
letters, 6
denominated, 6
achieving, 6
independently, 6
maintains, 6
promote, 6
end‐to‐end, 6
facilitating, 6
distributing, 6
operators, 6
closing, 6
tolerance, 6
plus, 6
fields, 6
officials, 6
proof‐of‐concept, 6
book‐value, 6
market‐value, 6
payable, 6
ccps, 6
seller, 6
non-, 6
vendor, 6
carry, 6
displacement, 6
borrowing, 6
mega, 6
specialty, 6
individualised, 6
burden, 6
low-, 6
empowering, 6
mass*, 6
commoditise, 6
projections, 6
mission, 5
applying, 5
outreach, 5
professionals, 5
workshop, 5
encouraging, 5
collaborative, 5
perspective, 5
patient, 5
whose, 5
fourth, 5
rgalaski, 5
tohmatsu, 5
craig, 5
jason, 5
creditease, 5
hastings, 5
dorothy, 5
hillenius, 5
victor, 5
neil, 5
justin, 5
rutland, 5
skowronski, 5
provisioned, 5
later, 5
presents, 5
pioneered, 5
decades, 5
disrupted, 5
105, 5
december, 5
exploring, 5
empowers, 5
release, 5
document, 5
definition, 5
final, 5
ideas, 5
months, 5
pivotal, 5
hubs, 5
january, 5
pace, 5
crucial, 5
bars, 5
although, 5
turned, 5
acquisitions, 5
accelerating, 5
bases, 5
owner, 5
regions, 5
avoid, 5
construction, 5
migrating, 5
munich, 5
etfs, 5
directive, 5
reaching, 5
derive, 5
consistency, 5
gradually, 5
rbc, 5
placed, 5
predictive, 5
solely, 5
otherwise, 5
cognitive, 5
mix, 5
ayasdi, 5
testing, 5
mit, 5
coming, 5
losing, 5
differing, 5
incremental, 5
introduce, 5
owns, 5
strengthen, 5
mitigate, 5
saw, 5
fundamental, 5
experiencing, 5
intense, 5
nontraditional, 5
dominance, 5
actual, 5
prime, 5
eroding, 5
short‐term, 5
wire, 5
earn, 5
transferwise, 5
scores, 5
forms, 5
whereas, 5
region, 5
india, 5
type, 5
varying, 5
original, 5
rule, 5
passwords, 5
gradual, 5
inherent, 5
hand, 5
minimizing, 5
post‐psd2, 5
additionally, 5
reached, 5
deployed, 5
prevents, 5
deeply, 5
presenting, 5
negotiating, 5
deployment, 5
transformation, 5
modularity, 5
carrier, 5
choosing, 5
airbnb, 5
internally, 5
partnered, 5
demanding, 5
one‐size‐fits‐all, 5
102, 5
weak, 5
demographics, 5
simpler, 5
offset, 5
prevention, 5
going, 5
nest, 5
internationally, 5
closed, 5
proactive, 5
battle, 5
appear, 5
appeal, 5
advancements, 5
south, 5
popular, 5
stay, 5
efficiently, 5
gaining, 5
achieved, 5
complement, 5
api, 5
firm, 5
layers, 5
reliability, 5
maintenance, 5
branches, 5
zero, 5
controlled, 5
breed, 5
101, 5
103, 5
lean, 5
effectiveness, 5
lost, 5
minutes, 5
110, 5
borrower, 5
embed, 5
requests, 5
consortium, 5
diversify, 5
arise, 5
119, 5
high‐, 5
introduces, 5
fiduciary, 5
status, 5
excellence, 5
language, 5
post‐, 5
passive, 5
continuing, 5
ambitious, 5
outcome, 5
delivers, 5
accelerates, 5
disclosures, 5
deals, 5
angellist, 5
taken, 5
globally, 5
performed, 5
crowdfunded, 5
empower, 5
simplicity, 5
wider, 5
crowdcube, 5
never, 5
enterprises, 5
intermediation, 5
over‐the‐counter, 5
promise, 5
adjust, 5
old, 5
elimination, 5
promising, 5
facilities, 5
algomi, 5
enhance, 5
freed, 5
intuitive, 5
large‐scale, 5
andre, 5
richard, 5
bmo, 5
incubator, 5
mike, 5
chartered, 5
pages, 5
eric, 5
chekk, 5
foundational, 5
inaccurate, 5
linking, 5
viability, 5
suspicious, 5
name, 5
cultural, 5
queries, 5
ineffective, 5
involving, 5
possession, 5
authenticating, 5
biometrics, 5
susceptible, 5
aadhaar, 5
onboard, 5
equities, 5
eligible, 5
verifying, 5
veracity, 5
registries, 5
draw, 5
greatest, 5
requested, 5
logins, 5
nemid, 5
ledgers, 5
initiatives, 5
configuring, 5
abandonment, 5
portal, 5
reviews, 5
authorities, 5
situation, 5
aligned, 5
corporations, 5
examination, 5
provenance, 5
implementations, 5
tokenization, 5
assume, 5
billions, 5
code, 5
aml/kyc, 5
informed, 5
accountant, 5
executing, 5
constraints, 5
incorporating, 5
adherence, 5
performs, 5
notified, 5
prone, 5
precedent, 5
tasks, 5
receipt, 5
time‐intensive, 5
shipped, 5
notification, 5
initiates, 5
prior, 5
coupon, 5
released, 5
extraction, 5
multi-stakeholder, 5
in-person, 5
disaggregated, 5
full-service, 5
eroded, 5
specialise, 5
organisational, 5
end-to-end, 5
data-driven, 5
percent, 5
acquirer, 5
optimise, 5
check-out, 5
optimal, 5
retention, 5
gateway, 5
start-ups, 5
disaggregate, 5
cost-effective, 5
closer, 5
surrounding, 5
quoting, 5
indicators, 5
experienced, 5
steal, 5
originations, 5
responding, 5
non, 5
mid-, 5
mid-market, 5
relationship-based, 5
expert, 5
hypotheses, 5
market-making, 5
levelling, 5
stabilising, 5
prepared, 4
august, 4
sessions, 4
enriched, 4
contributions, 4
played, 4
invaluable, 4
industrial, 4
revolution, 4
grateful, 4
deloitte1, 4
generous, 4
commitment, 4
www.deloitte.com/about, 4
subsidiaries, 4
attest, 4
contains, 4
rendering, 4
nor, 4
shall, 4
sustained, 4
ann, 4
flint, 4
harte, 4
board, 4
puth, 4
sheedy, 4
relations, 4
wemmer, 4
acknowledge, 4
helped, 4
christof, 4
edel, 4
matarranz, 4
mumm, 4
neukirchen, 4
architect, 4
pinkham, 4
reany, 4
teichholtz, 4
pine, 4
river, 4
vandenreydt, 4
innotribe, 4
nearly, 4
considering, 4
dives, 4
126, 4
affected, 4
captured, 4
high‐level, 4
answer, 4
300, 4
switzerland, 4
march, 4
bar, 4
materially, 4
serious, 4
pure, 4
replicate, 4
enormous, 4
preserve, 4
turning, 4
monetary, 4
permissions, 4
positions, 4
simplify, 4
disintermediate, 4
controlling, 4
niches, 4
depend, 4
b2c, 4
pre‐existing, 4
aggregating, 4
suitability, 4
balancing, 4
naturally, 4
comparability, 4
favour, 4
utilize, 4
designing, 4
decide, 4
collecting, 4
alone, 4
come, 4
forming, 4
little, 4
rest, 4
helping, 4
impetus, 4
mobile‐based, 4
trillion, 4
chinese, 4
competitor, 4
divergent, 4
industry's, 4
discussion, 4
jpmorgan, 4
organized, 4
refer, 4
migration, 4
non‐existent, 4
commerce, 4
frictionless, 4
technologically, 4
causing, 4
passed, 4
originally, 4
n26, 4
converted, 4
modern, 4
marginal, 4
ubiquitous, 4
160, 4
timeline, 4
pre‐, 4
demonstrated, 4
simply, 4
negative, 4
rose, 4
decreasing, 4
backed, 4
convince, 4
rail, 4
regulate, 4
justify, 4
effects, 4
suffer, 4
stream, 4
align, 4
customized, 4
nascent, 4
furthermore, 4
accordingly, 4
comparison, 4
faced, 4
c/life, 4
responsibility, 4
tesla, 4
rolled, 4
safety, 4
extent, 4
consumption, 4
prosumer, 4
blurring, 4
coverages, 4
locations, 4
serving, 4
modular, 4
medical, 4
check, 4
churches, 4
120, 4
yahoo, 4
rises, 4
customer's, 4
assistants, 4
hancock, 4
vitality, 4
opt, 4
data‐sharing, 4
inconsistent, 4
selecting, 4
keep, 4
outsourced, 4
pursue, 4
in‐house, 4
looking, 4
aggressively, 4
objectives, 4
brings, 4
car, 4
though, 4
architecture, 4
understood, 4
american, 4
atm, 4
heavily, 4
inefficiencies, 4
bbva, 4
centres, 4
newswire, 4
component, 4
appealing, 4
netherlands, 4
slowly, 4
desirable, 4
impacted, 4
light, 4
cut, 4
properly, 4
raises, 4
forge, 4
reap, 4
journey, 4
stages, 4
104, 4
globe, 4
disrupting, 4
107, 4
adjustments, 4
methodologies, 4
lendup, 4
scoring, 4
demonstrating, 4
moments, 4
underwrite, 4
112, 4
tradeshift, 4
perceived, 4
initially, 4
normalized, 4
bps, 4
occurs, 4
considerable, 4
granularity, 4
aggregators, 4
unless, 4
course, 4
truly, 4
127, 4
robo‐, 4
investopedia, 4
least, 4
discount, 4
index, 4
plan, 4
pick, 4
develops, 4
breaking, 4
synthesis, 4
practices, 4
stronger, 4
units, 4
substantially, 4
july, 4
exits, 4
wise, 4
delay, 4
resulted, 4
too, 4
syndicateroom, 4
telegraph, 4
icapital, 4
yield, 4
grants, 4
interested, 4
impactful, 4
practice, 4
regionally, 4
unlock, 4
securing, 4
börse, 4
accounted, 4
databases, 4
winning, 4
venues, 4
matches, 4
sefs, 4
tracing, 4
moves, 4
sec, 4
wilson, 4
smith, 4
aig, 4
university, 4
contributing, 4
roundtable, 4
francis, 4
hamilton, 4
western, 4
hwan, 4
joel, 4
marc, 4
mcdonald, 4
singh, 4
grant, 4
giancarlo.bruno, 4
davis, 4
anna, 4
association, 4
ian, 4
council, 4
agency, 4
simon, 4
nick, 4
don, 4
clarient, 4
level39, 4
topics, 4
step, 4
clarity, 4
digital‐based, 4
radically, 4
overexposure, 4
healthcare, 4
damage, 4
strength, 4
username, 4
stack, 4
components, 4
extended, 4
day‐to‐day, 4
birth, 4
assigned, 4
operates, 4
resilience, 4
pitfalls, 4
interconnection, 4
steps, 4
excluded, 4
inability, 4
determining, 4
directors, 4
communicated, 4
endpoints, 4
circumstances, 4
preventing, 4
email, 4
password, 4
parameters, 4
privacy‐enhancing, 4
loa, 4
recipients, 4
spectrum, 4
replicated, 4
expose, 4
conscious, 4
attempting, 4
leverages, 4
authenticated, 4
log, 4
digid, 4
residents, 4
finnish, 4
notable, 4
leis, 4
impossible, 4
catalyst, 4
exceptions, 4
monetize, 4
aims, 4
updating, 4
processed, 4
billing, 4
e‐residency, 4
laundering, 4
aire, 4
filings, 4
bottom‐up, 4
modules, 4
jeremy, 4
circle, 4
predicted, 4
orthodoxies, 4
highlight, 4
delaying, 4
fulfil, 4
disintermediates, 4
1990s, 4
books, 4
suboptimal, 4
autonomous, 4
compliance‐related, 4
impose, 4
disbursement, 4
notifications, 4
updates, 4
embedded, 4
cryptocurrency, 4
properties, 4
incurred, 4
concentration, 4
updated, 4
delays, 4
submitted, 4
predetermined, 4
ratios, 4
adverse, 4
pertinent, 4
regardless, 4
factoring, 4
threshold, 4
yes, 4
comparing, 4
ambiguity, 4
opinion, 4
follow‐up, 4
representatives, 4
casting, 4
notice, 4
broker/dealer, 4
131.25, 4
187.5, 4
csds, 4
date/, 4
failures, 4
disruptors, 4
disaggregating, 4
affairs, 4
anchor, 4
gamma, 4
novus, 4
diminish, 4
self-driving, 4
intensified, 4
richer, 4
intensify, 4
skill, 4
under-banked, 4
measures, 4
location-based, 4
value-add, 4
effortless, 4
balances, 4
wearable, 4
utilise, 4
low-cost, 4
instant, 4
m-pesa, 4
complements, 4
commoditising, 4
securitisation, 4
mgmt, 4
compare, 4
safer, 4
commoditisation, 4
illness, 4
reacting, 4
relationship-driven, 4
homes, 4
fuller, 4
utilising, 4
empirical, 4
incentivise, 4
utilisation, 4
insured, 4
averse, 4
complementing, 4
excel, 4
value-adds, 4
embedding, 4
touchpoints, 4
extending, 4
solidify, 4
indirectly, 4
later-stage, 4
organisation, 4
opinions, 4
revamping, 4
hnw, 4
harvesting, 4
accountabilities, 4
modelling, 4
erroneous, 4
redefined, 4
specialisation, 4
continuity, 4
reverting, 4
tactics, 4
fund-of-funds, 4
foreword, 3
www.deloitte.com/us/about, 3
substitute, 3
contri, 3
cairns, 3
axel, 3
lehmann, 3
anju, 3
patwardhan, 3
dieter, 3
josh, 3
thomas, 3
americas, 3
lena, 3
mass‐cresnik, 3
phd, 3
svp, 3
evp, 3
co‐head, 3
close, 3
reflect, 3
triggered, 3
transforming, 3
contents, 3
3.3, 3
3.5, 3
147, 3
168, 3
technology‐enabled, 3
reshaping, 3
builds, 3
gained, 3
existence, 3
goal, 3
shifted, 3
stand‐alone, 3
traction, 3
deploying, 3
entering, 3
grounds, 3
redistribution, 3
bionic, 3
systemically, 3
resemble, 3
duplicating, 3
singapore, 3
lowers, 3
piece, 3
treated, 3
offices, 3
bypassing, 3
betterment, 3
stripe, 3
cost‐effective, 3
union's, 3
revised, 3
threatens, 3
mandating, 3
distributor, 3
pass, 3
page, 3
comparable, 3
consolidates, 3
contrast, 3
guard, 3
here, 3
pensions, 3
depth, 3
breadth, 3
complementary, 3
facebook, 3
collective, 3
launching, 3
answers, 3
compliant, 3
culture, 3
unlocking, 3
customers', 3
pain‐free, 3
aws, 3
suggests, 3
interacting, 3
falling, 3
verticals, 3
presence, 3
alipay, 3
ach, 3
same‐day, 3
localized, 3
ground, 3
cultivate, 3
ahead, 3
dive, 3
moment, 3
distinctions, 3
exceeded, 3
phones, 3
represented, 3
slowed, 3
lowest, 3
black, 3
specifically, 3
honour, 3
revolvers, 3
low‐fee, 3
germany, 3
2.5, 3
1.5, 3
2005, 3
2007, 3
elusive, 3
benefitted, 3
supported, 3
roll‐out, 3
500, 3
emv, 3
chip, 3
themes, 3
initiation, 3
category, 3
reluctant, 3
tim, 3
picture, 3
buy‐in, 3
domestic, 3
handle, 3
hacked, 3
recover, 3
modernization, 3
seeing, 3
entrenched, 3
law, 3
bargaining, 3
ones, 3
hard, 3
fight, 3
non‐bank, 3
individually, 3
habits, 3
product‐level, 3
prefer, 3
americans, 3
hack, 3
applicable, 3
combinations, 3
threatening, 3
usage‐based, 3
object‐specific, 3
reinvent, 3
proliferating, 3
ils, 3
risking, 3
cannibalization, 3
lifetime, 3
varies, 3
swiss, 3
assessed, 3
doing, 3
micro‐insurance, 3
ladder, 3
nerdwallet, 3
homogenization, 3
pushed, 3
flatlined, 3
guy, 3
carpenter, 3
symantec, 3
marsh, 3
155, 3
180, 3
risen, 3
moreover, 3
locales, 3
advances, 3
variable, 3
liberty, 3
save, 3
time‐, 3
customizable, 3
e‐z, 3
label, 3
bifurcation, 3
ceases, 3
risk‐based, 3
specialize, 3
paying, 3
comes, 3
missing, 3
stand, 3
foster, 3
borders, 3
adjacent, 3
seemingly, 3
expands, 3
labs, 3
startup, 3
felt, 3
4.0, 3
moved, 3
momentum, 3
third‐, 3
publicly, 3
best‐of‐breed, 3
developers, 3
strongly, 3
absent, 3
immediate, 3
cost‐cutting, 3
lower‐cost, 3
wells, 3
fargo, 3
intuit, 3
venmo, 3
boston, 3
languages, 3
aim, 3
atms, 3
era, 3
digitization, 3
trying, 3
white‐label, 3
fill, 3
handled, 3
agile, 3
pieces, 3
suits, 3
consistently, 3
benefitting, 3
cross‐, 3
liable, 3
worthiness, 3
106, 3
poised, 3
bring, 3
disadvantage, 3
model's, 3
adjudicating, 3
siloed, 3
constrained, 3
108, 3
zestfinance, 3
assists, 3
search, 3
109, 3
expensive, 3
latency, 3
ondeck, 3
score, 3
111, 3
exact, 3
player, 3
connects, 3
113, 3
relied, 3
unstable, 3
114, 3
prosper, 3
blurs, 3
115, 3
116, 3
originate, 3
117, 3
attempts, 3
118, 3
regular, 3
apart, 3
high‐quality, 3
expenses, 3
121, 3
122, 3
123, 3
124, 3
bringing, 3
125, 3
data‐driven, 3
robo‐distribution, 3
128, 3
employers, 3
burdens, 3
unintended, 3
accustomed, 3
exhibit, 3
129, 3
etf, 3
derived, 3
robinhood, 3
quantopian, 3
400, 3
alpha, 3
primarily, 3
charging, 3
beta, 3
attracted, 3
165, 3
administrative, 3
macro, 3
quick, 3
futureadvisor, 3
robo‐advice, 3
136, 3
composition, 3
certainty‐based, 3
mind, 3
holding, 3
139, 3
corresponding, 3
threats, 3
deepen, 3
cybersecurity, 3
disconnected, 3
entrepreneurship, 3
prominent, 3
159, 3
accredited, 3
respect, 3
certify, 3
153, 3
seen, 3
performing, 3
brewdog, 3
campaign, 3
priced, 3
sustain, 3
167, 3
shooting, 3
star, 3
socially, 3
causes, 3
163, 3
bad, 3
sell‐side, 3
rarely, 3
swaps, 3
mifid, 3
trumid, 3
young, 3
facility, 3
calling, 3
formed, 3
geopolitical, 3
conference, 3
frank, 3
excessive, 3
pivot, 3
known, 3
oracle, 3
ibm, 3
data‐infrastructure, 3
benefiting, 3
science, 3
constituents, 3
infrastructures, 3
depositories, 3
constantly, 3
administration, 3
startups, 3
zhang, 3
abel, 3
robson, 3
sam, 3
sean, 3
andy, 3
andrews, 3
rachel, 3
blake, 3
bouchard, 3
calmejane, 3
farm, 3
feichtinger, 3
jennifer, 3
joe, 3
guastella, 3
catherine, 3
jon, 3
chuck, 3
hounsell, 3
iyer, 3
jones, 3
adam, 3
kimerling, 3
lambert, 3
larsen, 3
lynn, 3
todd, 3
merrill, 3
quan, 3
origin, 3
cfpb, 3
beth, 3
shah, 3
greg, 3
philipp, 3
der, 3
drexler, 3
multi‐stakeholder, 3
interactive, 3
sincere, 3
mentors, 3
212, 3
levin, 3
connell, 3
kosta, 3
peric, 3
melinda, 3
gates, 3
fabien, 3
ewing, 3
credits, 3
hyperion, 3
england, 3
lab, 3
integrity, 3
jonathan, 3
kantara, 3
denmark, 3
treasury, 3
joanna, 3
schiltz, 3
r3cev, 3
daon, 3
telstra, 3
identity2020, 3
matt, 3
keith, 3
williamson, 3
disruptions, 3
officers, 3
scan, 3
configurations, 3
100+, 3
oct., 3
dec., 3
davos, 3
jan., 3
pose, 3
primer, 3
again, 3
enabler, 3
civic, 3
coordination, 3
repeated, 3
user‐centric, 3
consensus, 3
mainly, 3
interconnected, 3
repositories, 3
avoidance, 3
stretch, 3
non‐traditional, 3
incorrect, 3
supervisory, 3
consortiums, 3
constructing, 3
avoiding, 3
manifest, 3
anonymity, 3
cumbersome, 3
proving, 3
involves, 3
views, 3
discrete, 3
codified, 3
encryption, 3
signature, 3
fingerprint, 3
rejection, 3
compromise, 3
leakage, 3
borderless, 3
millions, 3
telephone, 3
attestation, 3
credential, 3
passport, 3
residence, 3
legitimate, 3
permission, 3
deny, 3
etc., 3
usernames, 3
governing, 3
login, 3
specified, 3
sweden, 3
eid, 3
immutability, 3
voice, 3
leaving, 3
commonly, 3
estonian, 3
consideration, 3
tailoring, 3
suffered, 3
protects, 3
uidai, 3
manages, 3
file, 3
standing, 3
compromised, 3
shipping, 3
spent, 3
subscription, 3
collaborating, 3
automatic, 3
ambiguous, 3
systematic, 3
top‐down, 3
exchanged, 3
pays, 3
sarah, 3
oliver, 3
prudential, 3
brian, 3
amp, 3
lloyd, 3
hurdles, 3
business‐process, 3
solicited, 3
amplify, 3
simplification, 3
batch, 3
advent, 3
acceleration, 3
observations, 3
aligning, 3
silos, 3
imbalance, 3
requirement, 3
fear, 3
asymmetry, 3
hedging, 3
opacity, 3
assessments, 3
tokenize, 3
quantify, 3
legality, 3
table, 3
selected, 3
high‐potential, 3
summaries, 3
summarized, 3
utilized, 3
geographical, 3
collectively, 3
arrangement, 3
alice, 3
divided, 3
tokenizing, 3
soliciting, 3
fostering, 3
nostro, 3
interbank, 3
periodic, 3
template, 3
north, 3
feasible, 3
contractual, 3
registered, 3
validity, 3
calculate, 3
consume, 3
utilization, 3
emea, 3
billion1, 3
solicits, 3
respective, 3
t+3, 3
obtaining, 3
automates, 3
exporters, 3
sent, 3
double, 3
eliminated, 3
convert, 3
7.5, 3
instrument, 3
hoc, 3
determines, 3
mandated, 3
activation, 3
ccar, 3
overhead, 3
irs, 3
shareholders, 3
adjusted, 3
conflict, 3
secured, 3
derivative, 3
ccp, 3
simultaneous, 3
possibility, 3
inhibiting, 3
cto, 3
liquity, 3
sep., 3
personalise, 3
stand-alone, 3
cross-subsidise, 3
widening, 3
quicker, 3
declines, 3
tangible, 3
machine-to-machine, 3
point-of-sale, 3
splintering, 3
rationale, 3
click, 3
elect, 3
one-, 3
maximise, 3
time-consuming, 3
authorisation, 3
exert, 3
replaced, 3
houses, 3
sending, 3
finances, 3
alterative, 3
minimise, 3
actuarial, 3
over-the-counter, 3
statistical, 3
measurable, 3
catastrophic, 3
homogenised, 3
anti-trust, 3
lowered, 3
bundling, 3
mono-line, 3
benchmarking, 3
regimes, 3
accidents, 3
installed, 3
customised, 3
holders, 3
lifecycle, 3
sub-prime, 3
manifested, 3
standardise, 3
in-house, 3
motives, 3
energy, 3
structuring, 3
sell-side, 3
analysts, 3
pension, 3
capitals, 3
catered, 3
room, 3
monitored, 3
restrictions, 3
standardisation, 3
interpretation, 3
infer, 3
discontent, 3
est, 3
sentiment, 3
reacts, 3
predicts, 3
readable, 3
unfair, 3
communities, 2
hammonds, 2
bottomley, 2
rangaswami, 2
navigating, 2
horizon, 2
characterized, 2
reshaped, 2
hope, 2
3.1, 2
3.2, 2
3.4, 2
3.6, 2
3.7, 2
189, 2
195, 2
mapping, 2
aimed, 2
simplifies, 2
entrant, 2
c‐suite, 2
unit, 2
succeeded, 2
warrant, 2
wait, 2
supermarket, 2
predicated, 2
shop, 2
redistributing, 2
interface, 2
hyper‐scaled, 2
hyper‐focused, 2
embracing, 2
mutualization, 2
industry‐standard, 2
anywhere, 2
peers, 2
thinking, 2
sides, 2
oversee, 2
adjacencies, 2
survival, 2
places, 2
manufacturer, 2
steer, 2
stringently, 2
drawn, 2
lacking, 2
far‐reaching, 2
tencent, 2
wave, 2
profound, 2
combination, 2
carefully, 2
hacking, 2
aware, 2
evolves, 2
front‐end, 2
siri, 2
alexa, 2
training, 2
human‐ai, 2
worked, 2
idea, 2
accepting, 2
similarly, 2
hbr, 2
sloan, 2
priority, 2
train, 2
cmo, 2
globalization, 2
show, 2
5.5, 2
giant, 2
obstacles, 2
press, 2
geography, 2
extract, 2
lie, 2
robot, 2
illustrating, 2
evolutions, 2
tracker, 2
were…, 2
opened, 2
grew, 2
distinguishing, 2
brick‐and‐mortar, 2
instances, 2
expense, 2
online‐based, 2
connectedness, 2
one‐click, 2
rolling, 2
november, 2
singles', 2
biggest, 2
friday, 2
processors, 2
fortune.com, 2
passing, 2
charged, 2
ifr, 2
weakening, 2
selective, 2
national‐level, 2
cheques, 2
starling, 2
advertised, 2
0.5, 2
amex, 2
elsewhere, 2
lendingclub.com, 2
finder.com.au, 2
unmet, 2
succeed, 2
indian, 2
2022, 2
drove, 2
earlier, 2
retailer, 2
catch, 2
technavio, 2
psd, 2
consists, 2
authorize, 2
capped, 2
applies, 2
info, 2
pervasive, 2
try, 2
450, 2
currentc, 2
pulling, 2
pymnts.com, 2
ars, 2
technica, 2
hacks, 2
flight, 2
reality, 2
kingdom's, 2
iso, 2
cheaply, 2
hours, 2
coin, 2
blockchain.info, 2
massive, 2
heightened, 2
steadily, 2
double‐digit, 2
programming, 2
expectation, 2
appearance, 2
stop, 2
traffic, 2
slower, 2
tie, 2
shrinking, 2
appearing, 2
mostly, 2
typical, 2
gets, 2
sense, 2
thrive, 2
retaining, 2
pushing, 2
mhq5j=e3, 2
explained, 2
published, 2
equally, 2
responsibilities, 2
self‐driving, 2
necessitating, 2
designers, 2
outstanding, 2
10000, 2
mashable, 2
purchased, 2
slices, 2
amounts, 2
adaptable, 2
hosts, 2
women, 2
2.1, 2
influenced, 2
pwc, 2
south‐east, 2
depends, 2
doctor, 2
haven, 2
vietnam, 2
populationpyramid.net, 2
balanced, 2
declined, 2
24/7, 2
church, 2
saved, 2
occupied, 2
ease, 2
sometimes, 2
microsoft, 2
households, 2
healthy, 2
earning, 2
smoke, 2
installation, 2
notifies, 2
tethered, 2
advertising, 2
customization, 2
lucrative, 2
mainstreaming, 2
heavy, 2
outsourcing, 2
cutting, 2
pooling, 2
individualized, 2
jobs, 2
self‐employment, 2
workers, 2
mistakes, 2
signals, 2
detection, 2
modified, 2
familiarity, 2
revolve, 2
hiring, 2
demographic, 2
emphasizing, 2
compromising, 2
perceptions, 2
sure, 2
recognized, 2
began, 2
protecting, 2
refocus, 2
caveats, 2
german, 2
digital‐only, 2
engages, 2
download, 2
exposes, 2
encourages, 2
2000, 2
observer, 2
banker, 2
nordics, 2
post‐crisis, 2
sheets, 2
sought, 2
trade‐off, 2
latter, 2
centre, 2
attractiveness, 2
mass‐affluent, 2
verge, 2
decades‐old, 2
compass, 2
appeared, 2
getting, 2
fell, 2
approached, 2
tempted, 2
mini, 2
employee, 2
walk, 2
wow, 2
on‐, 2
routine, 2
aid, 2
washington, 2
bain, 2
giants, 2
weighed, 2
game, 2
collections, 2
enforced, 2
maximize, 2
trustworthy, 2
oligopolistic, 2
intensifying, 2
unbundled, 2
aided, 2
owning, 2
newly, 2
flock, 2
wanted, 2
clarify, 2
feed, 2
symbiotic, 2
something, 2
gold, 2
edition, 2
qualify, 2
unstructured, 2
temporary, 2
payday, 2
baidu, 2
unions, 2
severe, 2
onerous, 2
rocket, 2
forward‐looking, 2
comparisons, 2
helps, 2
platform‐based, 2
suppliers, 2
techspot, 2
city, 2
a.m., 2
proved, 2
high‐cost, 2
found, 2
warrants, 2
long‐, 2
licence, 2
sofi, 2
attracting, 2
200, 2
techcrunch, 2
altered, 2
perception, 2
multitude, 2
struggling, 2
licensing, 2
preference, 2
cost‐, 2
flourish, 2
former, 2
venue, 2
meanwhile, 2
reductions, 2
medium‐sized, 2
win, 2
goes, 2
millennials, 2
attention, 2
beginning, 2
manufacture, 2
shaped, 2
abandon, 2
drawing, 2
predominantly, 2
customer‐centric, 2
5,000, 2
aiming, 2
department, 2
labor, 2
prolonged, 2
130, 2
compression, 2
replacing, 2
131, 2
drastically, 2
600, 2
economical, 2
strike, 2
division, 2
finextra, 2
132, 2
133, 2
human‐managed, 2
budget, 2
179, 2
134, 2
per‐customer, 2
135, 2
flat‐fee, 2
.11, 2
ownersadvisory, 2
brands, 2
137, 2
norm, 2
afford, 2
138, 2
decision‐, 2
guarantee‐based, 2
supervision, 2
141, 2
savvy, 2
interpret, 2
142, 2
erodes, 2
143, 2
organizational, 2
contained, 2
144, 2
industry‐wide, 2
145, 2
integrations, 2
signaling, 2
takeover, 2
146, 2
uk‐based, 2
unaccredited, 2
chapter, 2
unlisted, 2
148, 2
infancy, 2
149, 2
burdensome, 2
seed‐stage, 2
overlooking, 2
alongside, 2
190, 2
estate, 2
maturing, 2
albeit, 2
blog, 2
151, 2
attempt, 2
non‐accredited, 2
differently, 2
152, 2
pebble, 2
chose, 2
round, 2
crowdengine, 2
incorporates, 2
crowdfundingbeat, 2
asian, 2
lawyer, 2
inexperienced, 2
affiliations, 2
154, 2
brewery, 2
leveraged, 2
breweries, 2
inaccuracies, 2
investor‐led, 2
educational, 2
eventually, 2
illiquid, 2
pooled, 2
researching, 2
156, 2
committed, 2
failing, 2
altfi, 2
157, 2
educate, 2
158, 2
profit‐oriented, 2
worthwhile, 2
degrees, 2
dedicated, 2
161, 2
inter‐platform, 2
162, 2
high‐risk, 2
later‐stage, 2
late‐stage, 2
done, 2
accesses, 2
preparing, 2
early‐, 2
164, 2
plays, 2
allocate, 2
filling, 2
166, 2
faq, 2
vol, 2
electronified, 2
169, 2
170, 2
uneven, 2
demand/supply, 2
cross‐platform, 2
post‐financial, 2
fits, 2
171, 2
bet, 2
focuses, 2
allq, 2
disintermediating, 2
bis, 2
172, 2
173, 2
christopher, 2
agenda, 2
objective, 2
brexit, 2
contribute, 2
cftc, 2
risk.net, 2
skadden, 2
arps, 2
slate, 2
meagher, 2
flom, 2
174, 2
175, 2
rebuild, 2
applicability, 2
176, 2
entered, 2
euronext, 2
fixed‐income, 2
bondcube, 2
filed, 2
converting, 2
swap, 2
sef, 2
capitalize, 2
predictable, 2
fia, 2
178, 2
leave, 2
onto, 2
stable, 2
monetizing, 2
cooperative, 2
consortia, 2
treatment, 2
shorten, 2
buys, 2
releases, 2
invests, 2
llc, 2
julia, 2
center, 2
peking, 2
school, 2
amy, 2
allen, 2
giles, 2
bale, 2
mary, 2
donald, 2
ron, 2
